Player,Team,Rec,Rec Yds,Rec TDs,Fum Lost,FPoints
Jack Doyle,IND,54.0,569.0,5.0,1.0,86.9
Maxx Williams,ARI,23.0,223.0,2.0,0.0,34.3
Adam Shaheen,MIA,22.0,199.0,2.0,1.0,31.9
Jacob Hollister,SEA,27.0,248.0,2.0,0.0,36.8
Jordan Thomas,NE,10.0,109.0,2.0,0.0,22.9
Adam Trautman,NO,16.0,149.0,1.0,0.0,20.9
Brycen Hopkins,LAR,12.0,125.0,1.0,0.0,18.5
Levine Toilolo,NYG,30.0,359.0,2.0,0.0,47.9
Tyler Eifert,JAC,44.0,464.0,3.0,0.0,64.4
Jaeden Graham,ATL,16.0,206.0,1.0,0.0,26.6
Derek Carrier,LV,11.0,96.0,2.0,0.0,21.6
O.J. Howard,TB,36.0,548.0,3.0,1.0,72.8
Hunter Henry,LAC,65.0,785.0,6.0,1.0,114.5
Pharaoh Brown,HOU,10.0,116.0,1.0,0.0,17.6
Robert Tonyan,GB,15.0,194.0,3.0,0.0,37.4
Tommy Sweeney,BUF,10.0,127.0,1.0,0.0,18.7
Garrett Griffin,NO,12.0,111.0,2.0,0.0,23.1
Dawson Knox,BUF,38.0,528.0,3.0,0.0,70.8
Jordan Akins,HOU,28.0,339.0,1.0,0.0,39.9
Austin Hooper,CLE,65.0,739.0,5.0,1.0,103.9
Tyler Kroft,BUF,22.0,239.0,2.0,0.0,35.9
Jeremy Sprinkle,WAS,24.0,216.0,1.0,0.0,27.6
Mike Gesicki,MIA,57.0,638.0,4.0,2.0,87.8
Dallas Goedert,PHI,54.0,538.0,5.0,1.0,83.8
Chris Herndon IV,NYJ,44.0,562.0,6.0,0.0,92.2
Charlie Woerner,SF,9.0,104.0,1.0,0.0,16.4
Will Dissly,SEA,18.0,241.0,3.0,0.0,42.1
J.P. Holtz,CHI,11.0,123.0,1.0,0.0,18.3
Darren Fells,HOU,31.0,298.0,5.0,0.0,59.8
Gerald Everett,LAR,40.0,422.0,3.0,0.0,60.2
Logan Thomas,WAS,26.0,208.0,1.0,0.0,26.8
James O'Shaughnessy,JAC,34.0,335.0,2.0,0.0,45.5
Zach Ertz,PHI,102.0,"1,016.0",7.0,1.0,143.6
Kaden Smith,NYG,11.0,96.0,1.0,0.0,15.6
Josiah Deguara,GB,18.0,185.0,1.0,1.0,24.5
Travis Kelce,KC,101.0,"1,195.0",7.0,1.0,161.5
Codey McElroy,TB,10.0,144.0,1.0,0.0,20.4
Jason Witten,LV,11.0,92.0,1.0,0.0,15.2
Mark Andrews,BAL,54.0,790.0,9.0,1.0,133.0
David Njoku,CLE,51.0,585.0,5.0,1.0,88.5
Tyler Higbee,LAR,67.0,797.0,4.0,1.0,103.7
Darren Waller,LV,82.0,"1,022.0",4.0,1.0,126.2
Vance McDonald,PIT,44.0,442.0,3.0,0.0,62.2
Andrew Beck,DEN,17.0,184.0,2.0,0.0,30.4
Chris Manhertz,CAR,12.0,160.0,1.0,0.0,22.0
Noah Fant,DEN,53.0,788.0,5.0,1.0,108.8
T.J. Hockenson,DET,55.0,646.0,3.0,1.0,82.6
Cameron Brate,TB,27.0,278.0,4.0,0.0,51.8
Irv Smith Jr.,MIN,55.0,514.0,3.0,1.0,69.4
Jace Sternberger,GB,40.0,374.0,5.0,1.0,67.4
Cole Kmet,CHI,35.0,350.0,2.0,1.0,47.0
Devin Asiasi,NE,38.0,386.0,3.0,1.0,56.6
Rob Gronkowski,TB,52.0,906.0,3.0,1.0,108.6
Trey Burton,IND,32.0,331.0,3.0,0.0,51.1
Donald Parham Jr.,LAC,10.0,113.0,1.0,0.0,17.3
Mo Alie-Cox,IND,22.0,337.0,3.0,0.0,51.7
Nick Boyle,BAL,32.0,329.0,3.0,0.0,50.9
C.J. Uzomah,CIN,48.0,485.0,3.0,0.0,66.5
Josh Hill,NO,25.0,227.0,2.0,0.0,34.7
Greg Olsen,SEA,38.0,489.0,4.0,0.0,72.9
Jerell Adams,BAL,9.0,99.0,1.0,0.0,15.9
Albert Okwuegbunam,DEN,10.0,104.0,1.0,0.0,16.4
Jimmy Graham,CHI,51.0,521.0,2.0,1.0,64.1
Nick Vannett,DEN,22.0,211.0,1.0,0.0,27.1
Jonnu Smith,TEN,50.0,612.0,6.0,1.0,97.2
Eric Ebron,PIT,46.0,521.0,5.0,0.0,82.1
Luke Willson,BAL,10.0,91.0,1.0,0.0,15.1
Jesper Horsted,CHI,30.0,278.0,2.0,2.0,39.8
George Kittle,SF,88.0,"1,207.0",6.0,1.0,156.7
Demetrius Harris,CHI,11.0,102.0,2.0,0.0,22.2
Evan Engram,NYG,69.0,810.0,5.0,1.0,111.0
Ricky Seals-Jones,KC,11.0,152.0,2.0,0.0,27.2
Blake Jarwin,DAL,48.0,568.0,5.0,0.0,86.8
Jesse James,DET,25.0,319.0,1.0,0.0,37.9
MyCole Pruitt,TEN,8.0,98.0,1.0,0.0,15.8
Ian Thomas,CAR,61.0,576.0,4.0,1.0,81.6
Geoff Swaim,TEN,8.0,81.0,1.0,0.0,14.1
Ryan Izzo,NE,9.0,123.0,1.0,0.0,18.3
Drew Sample,CIN,31.0,279.0,2.0,1.0,39.9
Dalton Schultz,DAL,21.0,236.0,1.0,0.0,29.6
Virgil Green,LAC,16.0,171.0,2.0,1.0,29.1
Ryan Griffin,NYJ,35.0,372.0,3.0,0.0,55.2
Kahale Warring,HOU,10.0,112.0,1.0,0.0,17.2
Jordan Reed,SF,31.0,375.0,2.0,1.0,49.5
Dan Arnold,ARI,23.0,287.0,2.0,0.0,40.7
Jared Cook,NO,48.0,679.0,7.0,0.0,109.9
Antony Auclair,TB,10.0,105.0,1.0,0.0,16.5
Tanner Hudson,TB,10.0,124.0,1.0,0.0,18.4
Eric Tomlinson,BAL,11.0,94.0,1.0,0.0,15.4
Anthony Firkser,TEN,27.0,362.0,3.0,0.0,54.2
Harrison Bryant,CLE,16.0,189.0,1.0,0.0,24.9
Khari Lee,DET,13.0,125.0,1.0,0.0,18.5
Joshua Perkins,PHI,12.0,129.0,1.0,0.0,18.9
Luke Stocker,ATL,13.0,129.0,1.0,0.0,18.9
Hayden Hurst,ATL,65.0,812.0,4.0,1.0,105.2
Kyle Rudolph,MIN,44.0,457.0,5.0,0.0,75.7
Foster Moreau,LV,11.0,92.0,1.0,0.0,15.2
Marcedes Lewis,GB,25.0,270.0,1.0,0.0,33.0
