Rank,Player,Team,Position,Tack,Asst,Scks,PassDef,Int,FumFrc,Fum,DefTD,Pts
1,"Donald, Aaron",LAR,DL,32.6,18.6,15.4,1.8,0.0,2.5,1.1,0.0,78.2
2,"Buckner, DeForest",IND,DL,35.3,20.3,10.7,1.2,0.0,2.1,2.1,0.2,72.1
3,"Allen, Jonathan",WAS,DL,45.0,22.5,6.0,0.9,0.0,0.7,0.6,0.0,70.4
4,"Simmons, Jeffery",TEN,DL,40.6,24.7,7.2,2.0,0.0,0.5,0.5,0.0,70.2
5,"Jones, Chris",KCC,DL,30.0,15.4,11.2,8.9,0.0,0.5,0.5,0.0,70.1
6,"Clark, Kenny",GBP,DL,37.2,27.6,7.1,1.9,0.0,0.6,0.0,0.0,67.6
7,"Ioannidis, Matt",WAS,DL,36.0,20.0,8.3,1.0,0.0,0.0,0.0,0.0,63.6
8,"Jarrett, Grady",ATL,DL,34.7,24.6,7.2,0.0,0.0,2.0,0.0,0.0,63.4
9,"Reed, Jarran",SEA,DL,32.2,18.8,7.5,1.2,0.0,2.8,0.5,0.0,61.2
10,"Richardson, Sheldon",CLE,DL,38.0,17.7,3.1,3.8,0.0,2.0,0.0,0.0,59.0
11,"Ogunjobi, Larry",CLE,DL,39.1,16.7,3.7,1.0,0.0,0.9,0.0,0.0,56.5
12,"Godchaux, Davon",MIA,DL,34.2,29.9,2.3,1.0,0.0,0.5,0.0,0.0,55.2
13,"Atkins, Geno",CIN,DL,26.8,21.8,8.2,1.0,0.0,0.0,0.0,0.0,55.1
14,"Kinlaw, Javon",SFO,DL,32.0,12.7,4.0,0.6,0.0,2.8,0.7,0.0,50.5
15,"Guy, Lawrence",NEP,DL,32.2,17.0,3.0,1.0,1.0,0.2,0.2,0.0,50.2
16,"Cox, Fletcher",PHI,DL,27.4,15.2,4.5,1.3,0.0,3.1,0.9,0.0,49.2
17,"Suh, Ndamukong",TBB,DL,29.0,16.6,3.5,4.2,0.0,0.4,0.4,0.2,49.2
18,"Payne, Da'Ron",WAS,DL,31.2,20.9,2.0,2.1,0.0,0.0,0.0,0.0,47.8
19,"Shelton, Danny",DET,DL,27.7,26.1,2.1,0.0,0.0,0.4,0.0,0.0,45.4
20,"Tomlinson, Dalvin",NYG,DL,23.0,27.3,3.1,0.0,0.0,1.8,0.0,0.0,44.5
21,"Short, Kawann",CAR,DL,23.0,15.4,5.4,2.1,0.0,0.9,0.0,0.0,44.4
22,"Wilkins, Christian",MIA,DL,26.2,23.5,0.9,2.9,0.0,0.5,0.0,0.0,43.3
23,"Jones, Abry",JAC,DL,27.4,18.3,2.6,0.3,0.0,0.0,0.0,0.0,42.1
24,"Hankins, Johnathan",LVR,DL,27.6,21.4,0.8,1.1,0.0,0.0,0.0,0.0,40.9
25,"Reader, D.J.",CIN,DL,25.9,24.3,1.3,0.0,0.0,0.0,0.0,0.0,40.6
26,"Autry, Denico",IND,DL,21.2,12.9,3.6,4.9,0.0,0.4,0.2,0.0,40.3
27,"Onyemata, David",NOS,DL,25.7,17.3,2.7,0.3,0.0,0.0,0.0,0.0,40.1
28,"Brown, Derrick",CAR,DL,20.4,18.2,4.2,1.8,0.0,0.4,0.0,0.0,40.0
29,"Peters, Corey",ARI,DL,23.1,22.8,2.1,0.0,0.0,0.0,0.0,0.0,38.8
30,"Lawrence, Dexter",NYG,DL,27.8,12.8,0.9,1.5,0.0,0.4,0.0,0.0,38.0
31,"Hargrave, Javon",PHI,DL,23.8,14.6,2.8,0.8,0.0,0.3,0.0,0.0,37.8
32,"Joseph, Sebastian",LAR,DL,26.1,17.7,1.3,0.0,0.0,0.0,0.0,0.0,37.6
33,"Stephen, Shamar",MIN,DL,22.1,6.7,3.1,3.2,0.0,1.7,1.1,0.0,37.6
34,"Hurst, Maurice",LVR,DL,20.6,9.9,3.3,3.1,1.1,0.0,0.0,0.0,37.5
35,"Woods, Antwaun",DAL,DL,24.6,19.6,0.7,1.1,0.0,0.2,0.2,0.0,37.3
36,"Oliver, Ed",BUF,DL,19.4,18.3,3.2,1.5,0.0,0.4,0.2,0.0,37.1
37,"Joseph, Linval",LAC,DL,23.2,17.0,1.6,0.3,0.0,0.9,0.3,0.0,36.5
38,"Butler, Adam",NEP,DL,16.9,9.7,4.8,4.3,0.0,0.0,0.0,0.0,35.6
